Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
12.0,10.0,1.0,18.0,9.0,8.0,-0.673,0.468,-0.388,-0.014,-0.874,0.865,0.746,-0.862,0.974,-0.661,-0.503,0.202,0.913,0.646,-1.075,-0.033,0.069,-0.054,0.57,-0.597
4.0,18.0,4.0,14.0,15.0,1.0,0.844,0.106,0.857,0.469,0.495,-0.591,1.035,-0.949,-0.45,-0.076,0.527,-0.514,0.783,1.005,-0.747,0.248,-0.996,-0.243,-1.006,0.904
4.0,2.0,10.0,14.0,0.0,4.0,0.996,0.156,0.918,0.479,0.434,-0.635,1.009,-0.983,-0.44,-0.167,0.568,-0.652,0.764,0.95,-0.735,0.246,-1.042,-0.238,-0.95,0.817
11.0,11.0,14.0,8.0,7.0,17.0,-0.629,-0.865,-0.145,0.397,-0.139,0.05,-0.917,-0.004,0.947,0.739,0.435,-0.806,0.761,0.685,-0.742,0.327,-1.044,-0.809,-0.361,-0.621
10.0,13.0,5.0,3.0,4.0,8.0,0.592,-1.02,0.239,0.408,0.042,-0.495,-0.515,0.578,-0.578,-0.84,0.458,0.932,-0.976,0.061,0.538,0.144,0.36,-0.507,0.847,0.359
11.0,9.0,5.0,15.0,4.0,10.0,-0.739,-0.897,-0.118,0.417,-0.151,-0.094,-0.968,0.051,0.794,0.619,0.556,-0.752,0.831,0.773,-0.66,0.216,-0.959,-0.763,-0.29,-0.689
6.0,14.0,3.0,11.0,6.0,1.0,0.862,-0.421,0.68,-0.859,-0.825,0.163,0.113,-0.066,-0.323,0.3,-0.077,0.43,0.026,0.205,0.245,0.889,0.696,-0.26,0.681,0.704
11.0,17.0,19.0,3.0,1.0,16.0,-0.615,-0.966,-0.092,0.48,-0.084,-0.069,-0.964,-0.069,0.851,0.612,0.437,-0.735,0.713,0.685,-0.576,0.305,-0.879,-0.701,-0.333,-0.634
2.0,14.0,19.0,15.0,16.0,0.0,-0.138,-0.864,0.039,-0.032,-0.118,-0.295,-0.545,0.329,-0.341,-0.465,0.176,0.1,-0.804,0.083,-0.568,0.586,0.635,0.077,0.631,-0.767
6.0,14.0,10.0,8.0,7.0,2.0,0.791,-0.35,0.631,-0.86,-0.784,0.121,0.144,-0.198,-0.301,0.162,-0.159,0.405,-0.013,0.078,0.319,1.015,0.669,-0.182,0.795,0.706
8.0,3.0,18.0,19.0,5.0,13.0,0.737,0.996,0.653,-0.014,-0.453,-1.064,-0.115,-0.246,-0.024,-0.054,0.198,0.039,0.529,0.498,0.29,-0.238,-0.514,0.925,-0.432,-0.551
3.0,3.0,15.0,0.0,4.0,18.0,0.089,0.507,-0.447,-0.03,0.727,0.889,-0.82,-0.673,-0.808,-0.209,-0.849,-0.079,0.208,-0.442,0.347,0.202,-0.895,0.099,-0.516,-0.074
13.0,6.0,11.0,13.0,9.0,5.0,0.506,-0.576,0.729,0.902,0.911,-0.134,0.308,0.489,0.3,0.382,-0.892,-0.414,-0.823,0.744,-0.246,0.411,-0.577,-0.249,-0.928,-0.264
15.0,7.0,14.0,9.0,12.0,19.0,0.647,-0.727,-0.803,-0.237,-0.401,0.028,-0.42,-0.385,-0.799,-0.454,0.797,-0.473,0.437,0.689,0.518,-0.519,-0.752,-0.967,-0.896,-0.607
11.0,4.0,17.0,9.0,8.0,18.0,-0.542,-0.997,-0.092,0.487,-0.115,-0.028,-0.972,-0.088,0.796,0.731,0.453,-0.88,0.85,0.702,-0.635,0.313,-0.915,-0.724,-0.333,-0.727
9.0,1.0,12.0,7.0,0.0,19.0,-0.952,0.075,0.03,-0.821,-0.686,-0.575,-0.072,-0.471,-0.897,-0.409,-0.585,0.665,0.887,-0.823,0.488,0.222,0.798,0.308,0.088,0.4
8.0,2.0,14.0,9.0,8.0,0.0,0.658,0.867,0.665,-0.013,-0.56,-1.065,-0.113,-0.245,-0.049,0.047,0.061,0.143,0.563,0.501,0.174,-0.078,-0.491,0.878,-0.375,-0.471
